ra,dec
17.87928,13.905653
17.879814,14.206076
17.882045,15.562668
17.884735,13.588618
17.886263,13.589305
17.886342,15.488794
17.887664,15.858822
17.887878,-0.63475028
17.88864,0.04210598
17.889149,14.167453
17.889815,-0.05384912
17.893095,-0.80668546
17.893474,13.90339
17.893574,-0.78957918
17.89442,-8.5433795
17.897086,13.697281
17.898059,0.46103067
17.899386,-0.56118547
17.901483,-10.512566
17.902721,15.078574
17.906283,0.57642582
17.9076,-10.225142
17.911423,-0.28153655
17.913424,15.090568
17.916793,-9.9763556
17.917642,15.143387
17.919992,-0.76256953
17.925673,0.76797765
17.926177,-9.5090082
17.92649,-8.797139
17.928126,-8.7197622
17.928138,-0.37003818
17.929405,-10.206972
17.930352,15.26969
17.932425,-9.0064722
17.932658,-10.504585
17.935582,0.03726083
17.936642,15.457192
17.941787,-9.8168098
17.942417,14.977856
17.942537,13.704352
17.944632,-9.8968508
17.945115,15.320839
17.947579,0.33914746
17.94872,13.6717
17.949886,0.60058799
17.950178,15.757864
17.952864,0.21074392
17.954195,-0.4975103
17.954741,-0.02130584
17.95684,15.551083
17.95837,-9.9553191
17.958626,15.102671
17.958913,15.35076
17.959506,-0.61970999
17.961007,-8.8512466
17.961771,15.062666
17.961848,-9.5430157
17.963532,-10.275076
17.965012,15.66451
17.968239,-9.1445851
17.969324,-9.7666024
17.970301,15.69914
17.970714,-9.865224
17.970835,13.87881
17.971884,15.470103
17.973147,15.337853
17.975006,-0.25106062
17.977155,-8.7323517
17.977388,-10.400742
17.977421,14.947928
17.979337,-0.13960406
17.979716,14.176303
17.98,13.659275
17.980747,-0.9708675
17.981805,13.694703
17.98324,-0.39521071
17.983289,-8.8482928
17.984306,14.864611
17.984531,0.2337429
17.985478,15.466537
17.986105,13.399794
17.988362,-10.534437
17.990759,0.4094635
17.991543,-0.05971994
17.991631,-10.510528
17.992184,-10.173547
17.993064,-9.9731735
17.999003,-9.4827714
18.000799,15.369303
18.001785,-10.514484
18.002409,-0.39357868
18.003014,-10.181101
18.003862,14.940486
18.004176,-1.2081569
18.00573,0.17917891
18.006185,-9.9835879
18.006693,15.756656
18.007635,-9.9396119
18.007735,15.346652
18.008764,-9.9721459
18.008795,-8.8278927
18.009197,-9.904458
18.010606,14.810061
18.011276,-0.26373476
18.013852,-0.06770664
18.016149,-10.604524
18.016892,-0.73106747
18.017799,13.645422
18.017873,0.82928587
18.018579,0.98448355
18.018808,-10.49678
18.018937,0.87007114
18.019257,-0.24510773
18.019966,-0.37449159
18.02094,-10.966165
18.022142,-0.16118243
18.027753,14.829513
18.029526,1.0823467
18.031232,1.0527835
18.032314,-1.0006862
18.032709,-10.240201
18.033323,-0.08648243
18.034088,13.788568
18.035069,0.36976823
18.035962,-0.41023975
18.037648,-10.381126
18.048655,-1.2226386
18.050652,-0.05081243
18.051568,-0.70446533
18.052472,-9.8539282
18.053113,13.71091
18.056331,15.713586
18.05645,0.1059033
18.057537,-8.71254
18.057658,14.472574
18.059192,13.938542
18.065183,15.732799
18.066482,14.849305
18.067436,14.850674
18.068646,-1.1499217
18.068738,14.578554
18.07261,15.295128
18.073641,14.975793
18.074665,13.783865
18.07486,-10.999308
18.074902,15.829743
18.076278,-0.08076217
18.076866,-0.48604521
18.077918,-0.40965829
18.082207,-0.69050763
18.083819,15.767665
18.084589,-1.0915377
18.084793,-9.8253422
18.084961,14.967072
18.085468,-8.7833725
18.085867,15.393935
18.086749,-8.910789
18.088793,15.072167
18.089365,-8.9311317
18.090925,15.010855
18.091895,-8.7306091
18.092936,15.738934
18.093004,14.618571
18.093914,15.732662
18.096178,14.668889
18.097833,0.86063796
18.097951,0.07916517
18.101502,15.355547
18.101639,15.335627
18.104127,15.643656
18.105174,0.78003887
18.105591,13.974252
18.106368,-8.7022617
18.107032,13.841473
18.107595,15.275556
18.10909,0.04246913
18.111107,15.223969
18.111744,-0.77716437
18.113883,15.750081
18.114028,15.591414
18.119085,15.184015
18.119814,0.12839223
18.120097,-10.282687
18.121724,14.747926
18.122418,-0.83275419
18.122546,15.203887
18.123495,13.391642
18.124234,-0.88287647
18.12466,15.738972
18.125285,15.277459
18.126112,-9.4639001
18.127536,15.733257
18.130868,-1.0363397
18.133461,13.430357
18.134902,15.220131
18.134983,0.10099055
18.135563,-0.73927095
18.136232,14.311458
18.136503,14.111626
18.138341,14.558895
18.138707,0.41873706
18.140365,0.29339079
18.141926,-10.206066
18.142929,15.790112
18.145806,0.88283857
18.145821,-9.4893351
18.14799,-1.1245463
18.148101,14.012482
18.148753,-0.41466378
18.148799,15.721549
18.150856,1.0185813
18.151092,-10.687563
18.151517,15.197007
18.151675,-9.8170969
18.152289,-8.9164226
18.15428,-0.66490911
18.156277,14.471794
18.157381,-0.73982518
18.157878,14.367875
18.157969,0.08631594
18.158338,15.551045
18.158969,15.467882
18.159166,0.21257176
18.160559,14.390293
18.161994,-8.5838793
18.162089,-9.2044585
18.163695,0.50633586
18.16454,13.441867
18.165398,15.145652
18.166828,13.463767
18.167013,0.03450521
18.16852,-1.1999358
18.168813,0.90777621
18.1693,15.08841
18.169819,15.814915
18.169977,15.658596
18.170784,14.358471
18.171033,-9.7006733
18.175471,1.1442299
18.178385,-0.40254347
18.178804,0.01196924
18.179733,-9.3037937
18.180073,-9.8834046
18.180104,13.385464
18.181788,-9.5731681
18.182607,15.707813
18.183179,15.589348
18.184617,15.704543
18.186256,-9.0567974
18.186693,0.65973879
18.18709,-9.6630589
18.189072,14.384156
18.189745,15.036246
18.189852,14.822278
18.189914,0.78897154
18.192399,15.54628
18.195191,-0.64653979
18.195743,-9.7864539
18.195842,15.289842
18.195933,14.360863
18.196445,0.30684534
18.199914,15.528611
18.20053,-10.392867
18.200844,-9.8538168
18.202533,-0.29018558
18.202537,15.814981
18.202802,-9.8263176
18.203845,0.84796926
18.205932,15.50768
18.206132,-8.9183175
18.207687,15.505414
18.208285,15.03485
18.210411,14.442082
18.211044,0.53691467
18.212187,15.65634
18.212649,0.09442019
18.213876,-10.181679
18.214675,-10.313059
18.219529,-0.64895804
18.22037,-9.6425178
18.223573,15.580295
18.223717,-10.3774
18.224562,15.602468
18.225085,15.546966
18.225183,-0.17449728
18.226867,0.18686495
18.227051,-9.8631895
18.227582,13.641361
18.227694,-0.92827875
18.228656,-0.04249149
18.228749,13.82561
18.228845,0.05363528
18.228949,0.68092681
18.229648,-9.8446205
18.233191,0.99187358
18.235936,15.27552
18.23893,15.061205
18.239269,-0.34498395
18.241115,15.39561
18.242799,-10.10372
18.24413,15.470739
18.247593,15.591451
18.248146,15.491302
18.249974,-0.58081521
18.250409,15.49197
18.251588,-10.564361
18.252723,14.609635
18.253247,0.78486089
18.253799,15.51374
18.256084,15.567415
18.256157,15.58387
18.257882,-10.191366
18.25823,-0.11468539
18.259156,0.14596359
18.259294,-9.21398
18.261056,-0.5369156
18.261243,-10.104421
18.261305,13.799277
18.261572,0.67743913
18.2618,15.527428
18.263822,-0.06586976
18.265349,15.5023
18.266076,15.454838
18.266221,-1.0291532
18.26804,14.261687
18.268211,-9.3907879
18.269723,15.135528
18.273593,15.529564
18.274591,15.441517
18.275071,-9.0378135
18.2768,-10.216637
18.277918,14.443039
18.278336,14.108047
18.279732,-1.0085498E-3
18.27999,13.396856
18.280823,15.50884
18.280945,15.464125
18.281735,0.27737159
18.2821,-10.397574
18.282471,-9.1473904
18.282817,-10.36712
18.28409,14.184218
18.284226,-0.36615621
18.28433,14.243942
18.287066,14.349795
18.28782,15.629647
18.287902,-9.8034776
18.289755,-9.0641426
18.291738,0.8367043
18.292944,13.810798
18.293294,-0.52590445
18.293987,14.159859
18.296965,15.499438
18.297179,13.936137
18.297985,13.799651
18.299379,0.69654528
18.299678,15.0996
18.305301,-8.8507361
18.306087,1.1087635
18.307486,15.493911
18.307746,1.2050729
18.31032,0.19160923
18.310325,-0.34162556
18.313341,-9.4219203
18.313693,0.43729707
18.315371,15.51645
18.317354,-10.4814
18.317553,15.502915
18.318462,15.676878
18.322729,14.15711
18.323272,14.881406
18.324068,0.22408732
18.326765,14.747123
18.329577,15.759804
18.329595,-10.67466
18.32962,15.703656
18.329723,-10.49352
18.330149,-9.1162604
18.331025,-10.441725
18.332375,-10.468754
18.332464,15.490883
18.334028,14.727738
18.334111,-8.6084948
18.334516,-9.3878848
18.339433,0.97541325
18.340007,-8.7240946
18.341965,1.0287468
18.342569,15.582676
18.343807,-10.17498
18.345347,15.264708
18.345367,-9.0593383
18.347606,-9.8406416
18.351153,15.241069
18.352023,15.782783
18.352162,-10.673887
18.352872,15.856224
18.353494,0.22046787
18.354577,-9.742849
18.354889,14.639434
18.355616,-8.8284603
18.355746,-8.9497251
18.35615,0.07065181
18.356489,14.737906
18.357109,-8.8926812
18.357785,-9.8974012
18.358162,-10.247663
18.358794,15.25179
18.359523,-9.00995
18.359645,-10.230652
18.360615,14.762252
18.361085,15.335287
18.361239,14.48012
18.362874,-10.093134
18.363408,0.15250256
18.363866,-10.266577
18.374549,15.816019
18.376344,15.546289
18.378517,15.55152
18.378599,-10.577823
18.381175,-0.16257506
18.382001,-0.32224531
18.384644,15.41534
18.385162,-8.9695544
18.387619,-9.2349352
18.387711,1.2621232
18.387759,0.49666556
18.388258,14.449444
18.390214,0.65714798
18.392895,-9.9305428
18.393544,15.540334
18.396509,0.05380188
18.397143,-9.35001
18.397957,0.17631359
18.398271,15.758077
18.398282,-9.242514
18.399217,15.484432
18.400015,-10.190533
18.402478,0.40694231
18.403091,-10.579374
18.403411,1.2426077
18.406612,0.42373637
18.409595,-10.069192
18.411752,-10.06523
18.412906,-9.7075494
18.417254,14.218828
18.417917,14.468852
18.418909,-10.056188
18.419262,-1.1018692
18.422455,0.66779391
18.42428,-0.10272295
18.424455,0.01655837
18.425046,0.7958086
18.425095,14.271198
18.425127,14.749128
18.426406,14.529608
18.426436,-9.3976844
18.427436,15.407833
18.429113,15.231659
18.430019,-10.585934
18.43163,-9.9193728
18.431915,15.119214
18.433626,-10.693594
18.435334,-0.82195539
18.437267,15.683413
18.439027,15.792384
18.439705,14.167921
18.440514,1.0649105
18.441558,0.94553062
18.442142,1.1467876
18.442865,14.097982
18.443026,0.30570525
18.443056,-9.0136312
18.443267,-9.8302146
18.443644,-8.5074093
18.44405,-9.6044664
18.445248,0.20206253
18.448307,15.439894
18.448481,15.508289
18.4497,0.79954285
18.450179,15.09718
18.45192,-9.1238036
18.452126,14.034924
18.452198,13.776534
18.452419,13.565519
18.453109,13.808217
18.453399,1.1091891
18.453595,14.677533
18.455056,1.1905157
18.455237,-0.59757826
18.455427,-10.796998
18.455564,-1.182016
18.456167,-0.72675479
18.461673,14.255341
18.462433,14.255813
18.462561,14.133297
18.462563,-9.8609376
18.46296,-9.7356891
18.463363,-10.473976
18.466144,0.10690426
18.468838,-8.5949068
18.469742,-9.4144122
18.470706,-8.6901947
18.474255,1.0371096
18.476711,-0.73232317
18.477114,13.414554
18.477407,15.663334
18.477698,1.0090235
18.480671,14.628915
18.481092,0.41193136
18.481474,0.56741797
18.481789,1.0954328
18.48196,15.294578
18.482393,15.414049
18.483447,13.474025
18.485401,0.98193429
18.485489,-0.19222585
18.485703,15.714569
18.48826,0.37142512
18.489518,-1.0915658
18.491357,15.342642
18.491381,-1.1943798
18.492643,-8.7186611
18.493989,-9.5649903
18.494062,14.159221
18.494916,-0.11441932
18.495623,14.011993
18.495756,-9.9870165
18.496918,14.010501
18.497068,-8.6196064
18.498081,-0.54685916
18.503717,14.044389
18.504525,-10.725237
18.505158,-9.7930403
18.506997,-8.4736082
18.507261,14.869667
18.507436,14.309285
18.508623,-0.68466845
18.509053,-0.84497158
18.509815,-0.79746892
18.510383,15.817362
18.511122,14.37845
18.512459,-8.7718286
18.512829,-1.1827263
18.513934,-8.6311306
18.513957,15.69328
18.516137,0.30755642
18.516242,-9.9297364
18.517175,-1.2394803
18.518258,-10.19623
18.521303,-9.9589295
18.522503,0.24231679
18.523722,-0.94640797
18.525256,14.121767
18.526416,-8.4986072
18.529898,-10.364723
18.531154,-9.8792977
18.531175,0.84722538
18.534298,-0.73352693
18.534628,15.40313
18.538495,1.2506142
18.538775,15.15909
18.53934,-9.3632468
18.540541,15.584921
18.541038,0.38595406
18.542021,14.334492
18.542264,15.724693
18.543296,-0.97198404
18.544315,-0.45221615
18.545336,-9.005411
18.548338,-9.1019897
18.548726,14.247046
18.549236,14.260463
18.549376,14.575116
18.552473,-0.95147046
18.553788,0.16325144
18.554897,-0.71463079
18.555567,-0.28393404
18.558211,15.640239
18.559156,-9.0459515
18.560688,13.782227
18.560752,-9.7187376
18.564405,-0.36725066
18.565817,0.76532466
18.568632,0.99330812
18.569067,14.594662
18.56938,-0.47289631
18.570042,15.592515
18.571622,-0.92190096
18.571872,15.060187
18.572013,14.290017
18.572291,-10.218038
18.572349,-9.3262746
18.572706,14.626241
18.573099,15.154902
18.574403,-9.7811078
18.575881,1.1351364
18.576203,-10.173439
18.580924,0.49569076
18.582922,14.634455
18.582961,-8.7854643
18.583519,-9.6598011
18.585349,0.91719977
18.585533,14.148046
18.585773,-1.2023161
18.587321,-0.68033086
18.588449,-0.85266258
18.588644,15.123144
18.589789,0.17974197
18.589913,14.533125
18.590391,0.68977579
18.592216,0.19694405
18.593217,14.044802
18.593297,15.247079
18.593412,13.524762
18.594975,15.395651
18.595975,15.288594
18.596303,0.35862369
18.596406,-10.106385
18.598679,-0.09093966
18.599322,-0.81399284
18.600166,0.47002942
18.60289,0.40804424
18.603336,-9.2171786
18.603789,-9.2991256
18.604252,13.719428
18.606634,0.49241482
18.606665,14.279006
18.607043,0.53607996
18.607164,-10.217801
18.609883,-9.3037476
18.611519,15.273594
18.613426,13.451858
18.6149,15.819527
18.616281,-0.03754452
18.616683,15.755659
18.616777,-0.84854856
18.617407,-0.86404113
18.617532,-9.1699725
18.618717,14.759813
18.619054,-10.068247
18.620288,-0.80887237
18.620935,0.28259935
18.6217,-9.9576019
18.622938,-9.0911592
18.622947,-0.76686202
18.623533,0.51663356
18.623556,13.407874
18.624317,-0.78622218
18.62445,0.21520631
18.624544,15.788462
18.626974,-10.424982
18.628382,0.32449787
18.628834,0.4702483
18.630485,0.79172873
18.630512,-9.8204927
18.631776,-0.06745884
18.632127,-10.927801
18.632487,0.6671941
18.633123,14.884953
18.633131,-9.0476842
18.634381,0.53206167
18.634623,14.419657
18.634867,-10.088425
18.636789,1.0042206
18.637147,0.23376622
18.642311,0.69351459
18.642999,-0.4843304
18.644894,13.764516
18.646468,15.348571
18.64713,0.47378878
18.647551,14.58333
18.647929,0.71427454
18.649485,-9.8275647
18.649896,14.991871
18.651628,15.440603
18.652176,-10.830035
18.653572,1.1796388
18.655568,15.243009
18.656877,-0.84571791
18.659612,-9.8692068
18.664549,-10.261231
18.666039,-0.79481603
18.666737,0.46875351
18.667152,0.43538231
18.668237,-10.294559
18.669165,-9.7711317
18.669619,13.492765
18.671358,13.651147
18.672422,-9.2997716
18.672623,-0.69885461
18.672897,13.666386
18.675179,14.526495
18.67612,0.13276359
18.678901,1.0095085
18.679707,-9.5567296
18.679888,0.24600672
18.679954,-0.12471482
18.681176,-0.54869128
18.681498,0.08972596
18.682035,1.144063
18.682795,0.28599734
18.683065,15.626487
18.683578,-9.698118
18.684719,-9.6117799
18.68485,-10.177667
18.686514,-0.83095636
18.687698,14.37879
18.687943,0.99390522
18.689289,-0.79367587
18.691038,15.102478
18.691975,-0.0944813
18.6929,-1.1009109E-3
18.695591,0.52468937
18.695614,-9.7798035
18.696791,0.63212505
18.696872,-9.1771279
18.697591,14.520599
18.698135,-10.969797
18.6991,14.512245
18.699406,0.95968649
18.702821,-0.49613431
18.703032,0.22996978
18.703673,-0.7386617
18.703859,13.98747
18.705589,13.611074
18.706124,-10.257763
18.707598,0.69762367
18.707969,0.72453489
18.711558,-10.220345
18.712088,-0.11948174
18.712187,14.32866
18.712207,-0.3762115
18.713353,0.55089903
18.718219,15.711497
18.718438,-10.944361
18.719527,-1.0952887
18.719844,15.482434
18.719892,13.427087
18.720302,15.369628
18.721324,14.713254
18.722953,0.76494389
18.723134,15.256696
18.724694,15.691226
18.725915,0.50740199
18.726091,0.30327075
18.729465,0.62458071
18.729743,0.47563896
18.73011,-10.884494
18.732662,13.388006
18.733363,-8.6954125
18.733813,0.39151884
18.734429,0.13070087
18.734472,-9.186316
18.73457,-8.646164
18.735034,-0.41534457
18.735805,15.812398
18.736583,-1.0909758
18.7388,-0.04481056
18.73999,0.43080368
18.740805,-9.2131223
18.741199,14.363664
18.742146,-0.74148995
18.74284,1.1167238
18.743184,14.457335
18.743719,0.26327872
18.744432,14.569756
18.74651,0.20653514
18.746648,-9.0590774
18.747041,0.62258395
18.747617,-9.9892826
18.747977,0.24574734
18.75001,0.14299441
18.750441,15.771925
18.750445,-1.1456015
18.751155,0.03094443
18.752293,-10.038107
18.754679,13.554151
18.756787,-10.231739
18.757296,15.413501
18.757327,15.343009
18.757429,14.675892
18.758976,-9.8210642
18.759604,0.26292955
18.760567,1.2074001
18.763596,-0.88955319
18.764363,13.521493
18.765176,0.40521321
18.768909,-9.4488914
18.76961,-10.869012
18.770407,15.170724
18.770858,1.1410848
18.771524,-0.32655211
18.771921,14.143916
18.772889,0.32220657
18.773773,0.03845814
18.774636,-1.1469479
18.774987,13.500645
18.775426,-0.11476428
18.775961,15.345239
18.776092,-9.3027096
18.777688,-10.829385
18.778073,-10.233828
18.778313,-9.1602952
18.778883,-1.0871086
18.780585,0.46579777
18.782674,15.435826
18.782886,-10.848846
18.783875,-9.8245881
18.784284,0.22710248
18.784733,14.900925
18.785044,0.30363244
18.78509,14.598571
18.785111,-9.3553843
18.785325,0.91129988
18.785379,0.75712761
18.785725,-0.04838338
18.78621,-9.1844826
18.78638,0.57601003
18.786642,15.719012
18.78665,0.26580978
18.787211,15.292253
18.78787,13.698977
18.787934,-9.0065212
18.788851,-9.7636848
18.789663,0.68142515
18.791028,3.9669168E-3
18.79211,13.981127
18.793984,15.033316
18.79533,-0.11661951
18.795475,14.010396
18.796418,0.96492399
18.796942,-1.1503049
18.797893,-1.0109378
18.798122,-10.362786
18.799691,-0.56501198
18.801239,-0.63583523
18.801771,0.89594847
18.801947,15.410649
18.802426,13.464279
18.802789,-9.9687765
18.802845,-0.19821433
18.803095,15.468594
18.803284,13.417951
18.803431,-10.834234
18.803449,-9.7667462
18.803945,14.848036
18.804416,-10.273751
18.805346,0.49118685
18.806065,0.71872196
18.806422,13.395071
18.808022,0.28931409
18.808491,-9.8391917
18.808494,13.684477
18.809157,0.24009152
18.8098,0.33877393
18.81154,15.217094
18.813161,15.590592
18.815634,0.08818238
18.815777,0.21348645
18.815939,13.47367
18.817064,-1.1002426
18.817353,0.1615425
18.81748,14.536
18.818065,0.30949915
18.818446,0.18873077
18.823345,-9.5594221
18.827306,13.708227
18.829584,-9.4468385
18.830867,0.23248025
18.830956,14.490094
18.833545,14.645328
18.833765,0.87978399
18.836429,-9.6418655
18.836612,15.041418
18.836934,0.25931725
18.837545,-1.045791
18.837553,0.34296699
18.838243,-1.2008206
18.841014,14.145519
18.841925,-9.6919436
18.842595,-0.15845559
18.844573,0.65098149
18.84458,0.9485681
18.846245,15.530666
18.847275,-9.9512232
18.847472,-10.861081
18.847999,0.63230332
18.849238,0.02776957
18.85013,14.46085
18.851474,15.487716
18.851528,0.25239693
18.853608,0.28182285
18.855765,-9.9106954
18.856191,0.07166498
18.856633,-0.072048
18.858016,15.548142
18.858923,0.69750217
18.860301,15.015786
18.860938,0.20528524
18.862367,14.235217
18.867522,-8.6338333
18.867643,14.909667
18.868137,-0.05577506
18.868994,15.066818
18.869048,14.857923
18.870202,0.51485062
18.871663,-0.55785862
18.872651,14.542962
18.873532,0.16960726
18.873693,0.33102637
18.873897,-8.6169971
18.876254,13.99028
18.876844,-0.86094635
18.877607,15.283652
18.877998,15.130783
18.878748,0.31291276
18.879816,14.932567
18.883404,0.28980696
18.883859,0.04052479
18.885924,1.1737172
18.886245,0.07262328
18.888321,13.443939
18.889508,-9.7848411
18.890163,-0.74544833
18.892466,-9.6300324
18.892846,0.93555283
18.892882,-0.09365168
18.893335,-0.86278733
18.895252,15.479751
18.895741,-0.49145485
18.898076,1.144389
18.898295,15.742274
18.899136,14.519271
18.900663,13.867486
18.901915,14.980716
18.902005,15.462699
18.903798,-0.95302467
18.90504,0.03283669
18.906631,0.09279208
18.906704,-8.636385
18.907172,0.13886558
18.909139,-0.62430608
18.910647,1.1122436
18.91144,0.8596352
18.912435,0.80263671
18.914124,14.381031
18.914324,15.245489
18.914584,14.557243
18.915011,14.188268
18.915442,0.18745659
18.915459,-8.6003067
18.915872,-0.53998781
18.917407,0.58792323
18.919274,1.1980314
18.921137,-0.14097113
18.923425,0.73127428
18.9244,13.621017
18.925114,14.515879
18.925989,15.346153
18.926755,-0.51989762
18.927099,-8.8298221
18.92781,14.938507
18.927964,-10.054595
18.931468,-10.273987
18.932814,-9.6169405
18.933841,-1.0956874
18.93532,15.692326
18.935353,13.373758
18.936308,0.33243049
18.937456,-10.776236
18.938102,-9.5710694
18.940003,-8.692238
18.944464,0.54514918
18.94496,15.065915
18.945378,14.535136
18.948277,0.8972421
18.948996,0.40916608
18.949802,0.24106687
18.950007,14.353933
18.950157,-1.1050009
18.950662,-9.6933503
18.952788,-10.18695
18.955613,15.501083
18.955929,-9.0718694
18.955932,-0.57427409
18.95696,13.787855
18.957438,-0.31590412
18.957907,14.751877
18.958319,14.31357
18.958571,0.80940524
18.958738,14.855227
18.960897,14.374474
18.96309,0.49528944
18.963931,0.14692057
18.964711,13.554385
18.965008,15.196715
18.968893,-10.855331
18.969921,14.515741
18.970162,-10.033545
18.971244,0.96020416
18.971873,13.630965
18.972779,-9.7259561
18.973374,-8.9851066
18.973669,15.22777
18.974046,0.37710296
18.97496,13.576005
18.97529,-1.0349711
18.976221,13.353346
18.978864,-0.16932641
18.981476,0.52223403
18.982555,0.07854231
18.984505,13.471764
18.985303,0.09965907
18.987176,-10.076561
18.987679,0.3000778
18.989385,15.543286
18.990279,-10.450673
18.990398,0.69333601
18.990795,-10.750743
18.991611,-9.7566789
18.993377,13.614992
18.993445,1.2667588
18.993741,-8.6377825
18.995309,14.220736
18.995633,14.934789
18.996507,14.382204
18.996702,0.03835769
18.998849,15.456436
19.00199,15.162372
19.003569,-8.5383989
19.004334,0.89604059
19.006004,0.19803666
19.006576,0.3810862
19.007386,0.54721134
19.007568,-10.858745
19.007776,-10.796101
19.008869,-8.8416308
19.013289,14.606697
19.013769,-0.11462512
19.014323,-10.176729
19.01456,0.45040618
19.015976,0.40061207
19.016052,15.555424
19.017191,0.10084727
19.017528,0.01830265
19.018582,14.967961
19.019495,-10.155305
19.020895,15.586516
19.022436,13.907478
19.023028,-9.8171071
19.023316,-0.01488898
19.028588,-9.5428589
19.02882,-10.202244
19.031959,15.391349
19.03604,-9.4028065
19.037726,-9.5667573
19.037792,-0.59984922
19.037985,15.012319
19.040276,13.907203
19.041685,-9.0365996
19.041795,-10.159486
19.041921,-10.248875
19.043287,0.7693616
19.047624,15.136228
19.047955,-0.31653384
19.048042,14.545119
19.048935,-9.8257146
19.048974,0.57701075
19.049412,0.8966841
19.049905,-10.753502
19.050641,15.674776
19.052887,0.7906068
19.053257,13.682242
19.053265,-0.10786218
19.054992,0.06933188
19.05541,-8.7411417
19.056638,0.14255347
19.057325,-10.309213
19.057622,-9.440324
19.058187,13.654166
19.059593,-8.939345
19.060464,0.16422626
19.061905,-9.1736219
19.062194,-0.06697337
19.063518,14.779633
19.063827,14.912305
19.064314,-1.0871667
19.06699,-10.678393
19.067557,15.477444
19.068197,13.585081
19.06844,-9.713282
19.068693,13.642059
19.070137,-8.8392864
19.070546,15.051074
19.071442,-8.645048
19.072269,0.18897953
19.074426,13.599598
19.077799,1.0330805
19.078089,15.46149
19.078113,-0.63968672
19.079209,0.26100147
19.079901,0.68357714
19.082718,-8.9817291
19.084507,15.118085
19.084834,4.4028606E-3
19.08518,-0.105313
19.086155,14.228765
19.087209,-9.340775
19.089012,13.465584
19.089248,0.88793459
19.092245,-0.14567584
19.093493,-9.628511
19.093809,-0.20927425
19.094139,-8.7903855
19.09504,-0.43767948
19.096076,14.494642
19.096614,-8.9025867
19.097979,-9.7923485
19.098403,0.44577322
19.101525,0.52184882
19.101916,-0.13348435
19.105548,-9.4859085
19.108604,-10.616643
19.109129,14.972286
19.113029,-0.08543075
19.114101,1.078444
19.11584,-0.2178732
19.116574,13.901568
19.116663,-0.03366831
19.118321,-9.9520742
19.118834,-9.7903934
19.119198,-9.1401503
19.124204,0.89974111
19.124775,0.4278463
19.125812,14.481567
19.127703,-10.859094
19.12875,0.45101569
19.129017,-8.7963818
19.133552,15.750274
19.133688,14.997524
19.133758,-10.361798
19.135092,-10.645138
19.138552,14.895886
19.139123,15.733486
19.141412,-0.34532693
19.142215,-8.6487923
19.142927,-9.0221847
19.143324,15.180482
19.145053,15.777084
19.148558,0.75883739
19.149148,0.05207433
19.150078,-9.3591306
19.150433,1.0454085
19.15144,15.643325
19.152024,-8.8775441
19.154308,15.691386
19.154745,-10.807772
19.155346,13.826026
19.155632,-0.81775803
19.158276,14.574311
19.15837,15.235499
19.159762,-8.5628439
19.161947,-10.448574
19.162787,0.53968057
19.162793,-0.22472509
19.163067,0.57365342
19.163603,13.369588
19.164697,-10.28068
19.165852,0.62378542
19.167166,14.379974
19.168828,-1.1945099
19.169936,-10.635942
19.171275,-8.6092634
19.171686,-0.17000198
19.172373,-8.6281394
19.174461,14.287935
19.176417,-9.1160778
19.181225,0.28736505
19.182119,0.99883732
19.182121,13.994681
19.18279,0.79361496
19.182816,15.202536
19.182985,13.810412
19.184836,13.701834
19.185359,-10.607947
19.18612,-9.1289011
19.18646,0.40555065
19.187118,-0.44346421
19.187537,15.425286
19.188474,-9.7856918
19.189512,14.986342
19.190039,1.1152891
19.191777,13.981766
19.191862,1.0827457
19.19447,14.22263
19.196558,0.230995
19.19687,-0.10327123
19.197856,1.1600284
19.197975,0.31122971
19.198458,15.574681
19.20026,0.54091299
19.204173,-0.02198739
19.220253,-0.39745573
19.223274,0.15312722
19.225428,14.334849
19.226102,-1.0316639
19.228016,-10.367407
19.228416,-10.206595
19.228873,-9.2224968
19.230736,14.48414
19.230745,0.70817728
19.235611,0.13815525
19.237405,0.99788747
19.239483,-9.1290448
19.240992,13.676786
19.242738,-0.82120175
19.246053,-9.6946476
19.247643,-8.650883
19.248272,-10.427529
19.248802,0.32672809
19.254047,-1.0412002
19.255697,-10.811927
19.255918,-9.0948298
19.260573,13.766544
19.261561,-10.62521
19.263433,-0.98797104
19.264929,7.6054975E-3
19.26785,-0.31153671
19.269417,-1.1745353
19.275674,15.078603
19.275953,13.846173
19.277056,15.003766
19.278139,14.200499
19.278299,-9.0800549
19.278544,-8.6441661
19.279527,-1.142127
19.279572,14.827727
19.282319,-10.93215
19.283048,1.121128
19.283515,13.865636
19.285518,-8.8657983
19.286274,-9.3646132
19.287291,1.1046521
19.288672,13.897672
19.289894,13.307634
19.290552,-9.5445508
19.295773,13.973153
19.296138,-10.362316
19.298494,13.413239
19.298549,13.340943
19.299938,-9.2356165
19.300326,0.07205609
19.302269,-10.292094
19.3029,15.01851
19.303015,0.15396626
19.303381,-0.97153404
19.305514,0.03471861
19.30769,1.1635509
19.308251,-0.87201388
19.308714,-10.08067
19.309621,13.895693
19.309746,-9.6368108
19.30984,-0.05072102
19.312784,1.0475528
19.315486,0.35337999
19.316131,-10.767787
19.31707,14.622376
19.318548,0.50261664
19.31855,-0.91059701
19.319501,14.428258
19.321085,0.45274818
19.323893,15.754719
19.324561,-0.41883909
19.325418,13.70968
19.325796,-10.132426
19.325797,0.25357164
19.32681,0.90740612
