,ra,dec
10980,231.69607,47.973615
10981,231.19846,48.438403
10982,231.26673,48.457155
10983,231.13014,48.557162
10984,230.99603,48.792849
10985,231.20446,48.759282
10986,231.03409,48.349888
10987,231.23124,48.626786
10988,231.20641,48.608231
10989,231.12605,48.405934
10990,231.25246,48.309947
10991,231.18221,48.53789
10992,231.17607,48.409203
10993,231.18464,48.39071
10994,231.1198,48.619505
10995,231.24681,48.410712
10996,231.89614,48.148821
10997,231.96138,48.095461
10998,231.9656,47.762434
10999,232.17723,48.120195
11000,231.79115,48.134529
11001,231.82383,48.071002
11002,232.14335,48.116967
11003,231.79868,48.153752
11004,232.14937,48.152389
11005,232.1559,47.896048
11006,231.97419,47.825222
11007,232.1737,47.912691
11008,232.16487,47.847549
11009,231.63655,48.428994
11010,231.31772,48.674416
11011,231.34354,48.464873
11012,231.55039,48.494275
11013,231.39832,48.597435
11014,231.59438,48.497639
11015,231.51151,48.851537
11016,231.50879,48.357306
11017,231.3258,48.412122
11018,231.61315,48.278726
11019,231.34591,48.440107
11020,231.49101,48.295818
11021,172.0166,66.739961
11022,172.30823,66.681752
11023,172.39114,66.619203
11024,8.74230230000001,8.4460595
11025,8.74547269999999,8.389884
11026,8.51767380000001,8.3462963
11027,8.45065520000003,8.4206198
11028,8.49928569999997,8.5597942
11029,8.53625030000001,8.6739404
11030,8.5402866,8.7532026
11031,8.51090420000003,8.7640784
11032,8.69177780000001,8.8630268
11033,8.5921012,8.8141679
11034,8.59488199999998,8.8745796
11035,8.70150469999999,8.9745639
11036,8.66157090000002,9.0460517
11037,8.5786372,9.0172363
11038,8.70115670000001,9.0719625
11039,8.5782979,9.1137214
11040,8.5190882,8.9906489
11041,8.58626249999998,9.1430897
11042,8.65055180000002,9.1153511
11043,8.52384979999999,9.0176877
11044,245.08506,18.697392
11045,245.12823,18.712148
11046,245.01673,19.063028
11047,245.18429,18.854737
11048,245.21735,18.82457
11049,245.02581,19.006282
11050,245.08142,18.954644
11051,245.04187,18.995766
11052,245.13699,19.000305
11053,245.09872,18.886488
11054,245.0507,19.078896
11055,245.21017,18.935074
11056,244.99158,18.961181
11057,245.15782,19.080028
11058,245.20797,18.108271
11059,245.17859,18.282712
11060,245.12444,18.145699
11061,245.14193,18.202049
11062,244.99389,18.547603
11063,244.9882,18.385444
11064,245.18992,18.345554
11065,245.0961,18.552718
11066,244.89225,18.580497
11067,245.14595,18.033287
11068,245.02057,18.61478
11069,244.9951,18.87375
11070,244.7442,18.846094
11071,244.79336,18.935738
11072,244.91339,18.679831
11073,244.867,18.629746
11074,244.80582,18.967013
11075,244.9548,19.102697
11076,244.9036,18.998266
11077,244.75385,18.918719
11078,244.95844,19.058218
11079,244.7081,18.922117
11080,244.586,18.784007
11081,244.71684,18.53384
11082,341.36559,11.464059
11083,341.36219,11.529114
11084,341.55234,12.98644
11085,341.49835,12.662052
11086,341.48697,13.025757
11087,341.42938,12.395103
11088,341.42899,12.080376
11089,341.44807,12.363364
11090,341.55398,11.994673
11091,341.50666,11.912981
11092,341.6078,11.843728
11093,341.6097,11.640638
11094,341.56381,11.567591
11095,341.62301,11.551323
11096,341.56978,11.859115
11097,341.49555,11.711481
11098,341.79295,12.625604
11099,341.65057,12.825601
11100,341.74735,12.835148
11101,341.57354,12.579879
11102,341.69298,12.515933
11103,341.72669,12.506774
11104,341.61829,12.760494
11105,341.79175,12.438224
11106,341.86569,12.267327
11107,341.51315,12.051628
11108,341.90509,12.674283
11109,341.56607,12.109827
11110,341.55253,12.348816
11111,209.97573,64.54277
11112,209.82978,64.820742
11113,210.66198,64.654995
11114,211.09595,64.177879
11115,211.2307,64.112417
11116,210.74365,64.142384
11117,211.10468,64.140181
11118,211.14533,63.935156
11119,210.9698,63.940146
11120,210.95727,64.126693
11121,211.30274,63.957822
11122,210.97428,64.069487
11123,211.39352,64.036759
11124,211.43994,64.304185
11125,210.79747,64.372265
11126,211.02401,64.252118
11127,211.4002,64.204244
11128,210.74451,64.439508
11129,209.61499,65.033622
11130,209.45916,65.012038
11131,209.39601,64.751057
11132,209.6742,64.564775
11133,209.70663,64.92612
11134,209.50801,64.573496
11135,155.46451,33.873088
11136,155.39803,34.626273
11137,155.49625,34.689162
11138,155.47179,34.761106
11139,155.44683,34.671437
11140,155.47357,34.700134
11141,155.48757,34.72927
11142,155.47423,34.67811
11143,155.39734,34.530495
11144,155.41559,34.514379
11145,155.23206,34.282625
11146,155.33859,34.411305
11147,155.25379,34.555127
11148,155.46516,34.570071
11149,155.18823,34.310395
11150,155.35123,34.480167
11151,155.37963,34.664647
11152,155.16453,34.403961
11153,156.0205,33.987508
11154,155.89121,33.633728
11155,156.058,33.976671
11156,155.71526,34.065136
11157,155.84779,33.89775
11158,155.92424,33.77399
11159,155.74846,33.993182
11160,155.91911,33.839894
11161,155.86079,33.578414
11162,156.15867,33.810284
11163,155.8069,33.757086
11164,155.58806,34.685657
11165,155.84401,34.391391
11166,155.74062,34.384409
11167,155.52183,34.605834
11168,155.48372,34.650238
11169,155.76352,34.521237
11170,155.78727,34.441387
11171,155.59343,34.330753
11172,156.02081,34.024267
11173,155.54102,34.443968
11174,155.48149,34.304808
11175,155.49646,34.144942
11176,155.78635,34.523243
11177,155.79205,34.221094
11178,155.63489,34.415639
11179,344.59729,10.12492
11180,344.69278,10.305739
11181,344.67884,10.603727
11182,344.57397,10.411368
11183,344.76712,10.375674
11184,344.74112,10.706291
11185,344.6953,10.523698
11186,344.56474,10.301592
11187,344.74671,10.324209
11188,344.56071,10.756429
11189,344.57824,11.12528
11190,344.5087,10.914325
11191,344.52914,11.180087
11192,344.47205,10.906271
11193,344.49596,11.29744
11194,344.37254,10.977345
11195,344.4573,11.357565
11196,344.4073,11.42683
11197,344.35153,11.17152
11198,344.39591,11.462565
11199,344.43043,11.49633
11200,344.52965,11.380285
11201,344.37967,11.219082
11202,344.36961,11.440622
11203,344.47861,11.239634
11204,344.48852,10.133129
11205,344.43958,10.152826
11206,344.5063,10.700256
11207,344.47197,10.566021
11208,344.41052,10.548419
11209,344.44175,10.28757
11210,344.38943,10.699901
11211,344.39246,10.399835
11212,344.33166,10.33647
11213,344.324,10.694508
11214,344.53752,10.742538
11215,344.2268,11.13359
11216,344.28481,11.05297
11217,344.30206,11.099411
11218,154.66932,30.382444
11219,154.72775,30.292861
11220,154.66548,30.360463
11221,154.79704,30.447546
11222,154.64505,30.558462
11223,154.67053,30.566982
11224,154.73442,30.376714
11225,153.88373,31.056517
11226,154.25662,31.048463
11227,154.24191,30.578617
11228,154.11434,30.777121
11229,154.29149,30.754837
11230,153.9258,30.854423
11231,154.01655,30.629982
11232,154.10476,31.11671
11233,154.25596,30.882825
11234,153.93943,31.250071
11235,154.06135,31.199987
11236,23.897143,7.0724331
11237,23.763473,6.9239725
11238,24.161827,7.1447341
11239,23.782264,6.7613142
11240,23.920506,6.9917379
11241,184.82897,30.179382
11242,184.91826,30.277133
11243,184.92874,30.590997
11244,184.80883,30.457123
11245,184.7955,30.246113
11246,184.78078,30.431759
11247,184.84061,30.642762
11248,184.86221,30.513254
11249,184.80226,30.382291
11250,184.90848,30.689859
11251,184.92271,30.731846
11252,184.80444,30.937727
11253,184.76248,30.882621
11254,184.79098,30.780084
11255,184.77369,30.936876
11256,184.72728,30.992289
11257,184.84542,30.990222
11258,184.8656,30.954595
11259,184.86063,31.247958
11260,184.74286,31.110635
11261,184.79758,31.380519
11262,184.79752,31.349257
11263,184.73216,31.336995
11264,184.67421,31.270986
11265,184.69063,31.245975
11266,184.65895,31.370521
11267,184.84275,31.361603
11268,184.72812,30.374902
11269,184.67523,30.346718
11270,184.68301,30.430125
11271,184.68612,30.458641
11272,184.67604,30.12068
11273,184.8072,30.159347
11274,184.76281,30.294936
11275,184.72748,30.449684
11276,184.77693,30.473938
11277,184.79196,30.64548
11278,184.68494,30.573395
11279,184.65787,30.778216
11280,184.51442,30.863789
11281,184.48077,30.93231
11282,184.46278,30.863176
11283,184.4589,30.970713
11284,184.4859,30.876892
11285,184.49926,30.963508
11286,229.69104,35.832842
11287,229.55649,35.618122
11288,229.29364,35.434908
11289,229.7035,35.598543
11290,229.58468,35.76521
11291,229.86774,35.837729
11292,229.80977,35.448288
11293,229.49629,35.468927
11294,229.40614,35.452394
11295,229.60527,35.581751
11296,229.71531,35.500586
11297,229.38559,35.518074
11298,229.5235,35.596555
11299,229.37435,35.462497
11300,229.34566,35.181431
11301,229.45703,35.141938
11302,229.66793,35.185568
11303,229.5678,35.275222
11304,229.47517,34.894935
11305,229.21128,35.211252
11306,229.42577,35.112857
11307,229.16924,34.904724
11308,229.33074,35.207268
11309,229.24689,35.249971
11310,229.33117,35.079854
11311,229.24248,35.042821
11312,229.50992,34.920613
11313,230.08668,36.122278
11314,229.96996,35.763301
11315,230.13645,35.868862
11316,230.20608,35.888705
11317,230.10929,35.540078
11318,230.14502,35.694703
11319,229.92646,36.021867
11320,229.94726,35.664592
11321,229.90375,35.471798
11322,230.18377,35.427914
11323,229.87498,35.682202
11324,229.99315,35.343514
11325,230.07059,35.616369
11326,230.10197,35.413448
11327,230.10078,35.032581
11328,229.88912,35.186438
11329,229.7936,35.241683
11330,186.90785,29.379848
11331,186.68071,29.276768
11332,186.68361,29.423623
11333,186.86889,29.329645
11334,186.36705,29.163601
11335,186.72932,29.446255
11336,186.66368,29.63301
11337,186.76298,29.538387
11338,186.80348,29.578352
11339,186.81113,29.468351
11340,186.60975,29.85372
11341,186.58796,29.878056
11342,186.75119,29.849637
11343,186.90733,29.822863
11344,187.06311,29.927068
11345,186.61014,30.014438
11346,187.07872,30.0311
11347,186.04315,28.908153
11348,185.86403,28.99615
11349,185.9054,29.033996
11350,185.80386,29.035027
11351,185.80831,28.893759
11352,186.07176,29.108997
11353,185.98797,29.050822
11354,186.06731,29.415876
11355,185.91846,29.411531
11356,186.07321,29.290101
11357,186.05728,29.325621
11358,186.03258,29.413017
11359,186.06359,29.367752
11360,185.85719,29.376691
11361,186.33413,29.467749
11362,186.1466,29.458971
11363,186.2641,29.658643
11364,186.30117,29.656143
11365,186.52533,29.499585
11366,186.44862,29.66297
11367,186.24004,29.829347
11368,186.35064,29.792004
11369,186.27658,29.818989
11370,186.05287,29.841839
11371,186.32355,29.929286
11372,186.54863,29.862326
11373,186.21668,29.914552
11374,186.55413,29.880779
11375,186.44441,29.954388
11376,209.19796,22.861096
11377,209.15272,22.71488
11378,209.22709,22.908545
11379,209.26132,23.092475
11380,209.10035,23.020337
11381,209.12655,23.042671
11382,209.0881,23.07457
11383,209.10003,22.992493
11384,209.20309,23.293135
11385,208.96202,22.281166
11386,209.0085,22.15023
11387,209.00321,22.337744
11388,208.98803,22.32514
11389,209.12852,22.527108
11390,209.06082,22.416299
11391,209.0627,22.485279
11392,209.0438,22.381775
11393,209.07663,22.462026
11394,209.01487,22.461988
11395,208.99831,22.473726
11396,209.08581,22.616339
11397,208.95888,22.382139
11398,209.13779,22.676553
11399,209.12031,22.585815
11400,208.99087,22.576178
11401,209.1038,22.677161
11402,209.08054,23.137947
11403,208.92519,22.763911
11404,208.93445,22.838715
11405,208.90372,22.807587
11406,208.91675,22.863596
11407,208.89017,22.860252
11408,208.89379,22.754952
11409,208.8991,23.058169
11410,208.95054,22.852062
11411,209.05501,23.023462
11412,208.8951,22.789402
11413,209.04884,23.333783
11414,208.88656,22.843259
11415,208.97296,23.029524
11416,208.91273,22.96002
11417,208.83832,23.178908
11418,208.93663,22.487625
11419,208.90562,22.233513
11420,208.77883,22.286255
11421,208.88482,22.465423
11422,208.90175,22.5318
11423,208.73337,22.394838
11424,237.37364,16.398745
11425,237.50615,16.475681
11426,237.34785,16.506612
11427,237.89292,15.932546
11428,237.84467,16.101697
11429,237.96645,16.216887
11430,237.92572,16.216628
11431,238.03841,16.089257
11432,238.01634,16.022459
11433,237.82909,16.229385
11434,237.867,15.958951
11435,238.05952,16.01304
11436,237.9264,15.926669
11437,237.92902,15.900425
11438,237.91751,15.852664
11439,237.93948,15.950998
11440,238.07489,16.02973
11441,238.03089,16.003809
11442,237.88892,15.825842
11443,237.94923,15.847196
11444,237.89238,16.4727
11445,238.11619,16.432949
11446,237.97155,16.393118
11447,238.1241,16.562852
11448,237.90367,16.806692
11449,237.76285,16.537759
11450,238.09145,16.460901
11451,238.09228,16.324251
11452,237.72063,16.36171
11453,237.81372,16.576564
11454,238.17918,16.264286
11455,237.8755,16.374546
11456,237.78868,16.361777
11457,237.85585,16.393953
11458,238.04964,16.454633
11459,238.24682,16.300832
11460,238.26033,16.291362
11461,238.10851,16.258937
11462,238.23575,16.234739
11463,238.14747,16.148058
11464,238.14336,16.196991
11465,238.32339,16.129794
11466,238.24127,16.031853
11467,238.27758,16.176389
11468,238.30141,15.868604
11469,238.33783,15.782642
11470,238.17934,16.137062
11471,238.02912,16.294825
11472,238.29302,16.089641
11473,238.30252,15.841364
11474,238.39389,16.138889
11475,238.3166,16.148853
11476,238.35863,16.124788
11477,238.31271,16.117532
11478,210.25446,4.6023216
11479,210.1438,4.6613121
11480,210.0777,4.6153171
11481,210.20002,5.1822751
11482,210.23376,5.402002
11483,210.23621,5.1638565
11484,210.2658,5.2227188
11485,210.23701,5.3421554
11486,210.36363,5.0576023
11487,210.44035,4.6869442
11488,210.30981,5.0470552
11489,210.34676,4.8476258
11490,210.35914,5.0088212
11491,210.34828,4.9015854
11492,210.36491,4.5983292
11493,210.3762,4.9976486
11494,210.3734,5.0252238
11495,210.4594,4.6002812
11496,210.44118,4.608669
11497,210.55909,5.450988
11498,210.33482,5.3333299
11499,210.45564,5.3423953
11500,210.44471,5.1481613
11501,210.61138,5.094992
11502,210.43697,5.1889091
11503,210.46576,5.1391888
11504,330.27252,10.721466
11505,330.28422,10.757697
11506,330.26257,10.775209
11507,330.27308,10.604669
11508,330.2633,10.702207
11509,330.25811,10.660781
11510,330.24295,11.03701
11511,330.23139,11.162754
11512,330.2656,11.235286
11513,330.31808,11.121392
11514,330.2798,11.096631
11515,330.23638,11.28675
11516,329.82508,11.498171
11517,329.89286,11.527195
11518,329.92545,11.853504
11519,329.84991,11.483501
11520,329.88466,11.831765
11521,329.92942,11.582466
11522,329.9218,12.055405
11523,329.79854,11.855329
11524,330.19054,10.950982
11525,330.13137,11.039703
11526,330.17405,11.154583
11527,330.16131,10.948478
11528,330.10474,11.147461
11529,330.07441,10.805277
11530,330.18127,11.218393
11531,330.10609,11.171112
11532,330.16603,11.259825
11533,330.15224,11.338702
11534,330.18868,10.668961
11535,330.15338,11.282174
11536,329.81866,11.463789
11537,329.66521,11.542464
11538,217.91471,28.37268
11539,217.93878,27.827875
11540,218.12291,28.129614
11541,218.04499,28.336577
11542,217.77245,29.221464
11543,217.98039,28.81006
11544,217.69656,28.972507
11545,218.16747,28.442746
11546,218.30312,27.901022
11547,219.89758,47.983298
11548,220.01908,48.843838
11549,220.08316,48.660199
11550,220.07649,48.537444
11551,219.96609,48.224905
11552,220.09766,48.436997
11553,219.94365,48.305372
11554,230.2832,31.562187
11555,230.14733,31.591598
11556,230.08066,31.654482
11557,230.03506,31.567334
11558,229.93149,31.73491
11559,230.07184,31.59322
11560,230.08637,31.202156
11561,229.96795,31.135441
11562,229.99605,31.370308
11563,230.09172,31.098385
11564,230.10138,31.262816
11565,230.29705,31.892303
11566,229.9955,31.081465
11567,229.92667,31.305092
11568,230.20074,31.155309
11569,230.02962,31.721847
11570,230.12799,30.674117
11571,229.94823,30.727903
11572,230.12845,30.773081
11573,7.83620580000002,7.7586138
11574,7.73350690000001,8.1803051
11575,7.81427050000002,7.7587414
11576,7.77009629999998,8.2511463
11577,7.84119170000002,7.7792851
11578,7.82292869999998,7.7384654
11579,7.73319789999999,8.0074827
11580,7.83039980000001,7.8104723
11581,7.70505459999998,8.0536029
11582,7.88904209999998,8.0628427
11583,7.79880730000002,8.3678294
11584,7.75681959999997,8.3659628
11585,7.84128170000002,8.3781557
11586,7.79176530000001,8.4229659
11587,7.73637880000001,8.5280499
11588,7.78034179999997,8.4398554
11589,7.85450209999999,8.4228315
11590,7.6356993,8.6513267
11591,7.70844499999998,8.678855
11592,7.78740499999998,8.9684994
11593,7.81812050000002,8.7873663
11594,7.61100800000003,8.7017654
11595,7.6690969,8.7167637
11596,7.74924299999998,8.8076125
11597,7.80743360000002,9.0033378
11598,7.76365820000001,9.0662723
11599,7.74517070000002,9.0898643
11600,7.69776899999999,8.9148785
11601,7.59498480000002,9.0194234
11602,7.64013699999998,9.010098
11603,7.5650248,9.1105127
11604,7.62355100000002,9.0597832
11605,7.63140520000002,9.1413998
11606,7.65084039999999,7.8262913
11607,7.6964658,7.9387763
11608,7.58364319999998,7.8724855
11609,7.68736159999997,8.0031096
11610,7.57387019999999,8.148391
11611,7.67045619999999,8.0500688
11612,7.5880702,8.1372332
11613,7.679348,8.2390493
11614,7.61086649999999,8.1184303
11615,7.62264679999998,8.2650046
11616,7.62782779999998,8.2894278
11617,7.58447799999999,8.213133
11618,7.59560279999999,8.3164008
11619,7.62293590000002,8.2064235
11620,7.65371169999997,8.5202178
11621,7.56446870000002,8.3124531
11622,7.5651001,8.5940682
11623,7.54077139999998,8.5669663
11624,7.46693570000002,8.7406824
11625,7.43348109999999,8.6678182
11626,7.44078430000002,8.7468222
11627,231.76918,53.01006
11628,231.70578,52.781101
11629,231.69894,52.892606
11630,231.70928,52.93598
11631,231.53914,52.734553
11632,231.71953,30.693079
11633,231.87219,30.778322
11634,231.89771,30.812583
11635,231.94005,30.561465
11636,231.7702,30.824224
11637,231.80004,30.637475
11638,231.83246,30.376065
11639,231.93657,30.64133
11640,231.77138,30.659751
11641,231.76086,30.52011
11642,231.7477,30.371415
11643,231.66631,30.84915
11644,231.63786,30.623306
11645,231.7486,30.409179
11646,231.9277,30.550478
11647,231.02897,31.635186
11648,231.03289,31.182502
11649,231.21292,31.6971
11650,231.05126,31.48791
11651,230.8704,31.626153
11652,232.03261,30.968753
11653,231.94188,30.900566
11654,231.01819,31.391243
11655,231.20617,31.081126
11656,232.1232,31.024666
11657,231.07263,31.199656
11658,231.05553,31.104892
11659,231.11166,31.005767
11660,231.62164,30.93477
11661,231.06446,30.953024
11662,231.87593,30.915261
11663,232.10803,30.520799
11664,231.94339,30.366869
11665,232.08263,30.360504
11666,232.1301,30.543319
11667,232.11227,30.380246
11668,232.18446,30.342378
11669,232.11384,30.571644
11670,232.00721,30.326397
11671,231.96052,30.690065
11672,232.13711,30.643871
11673,232.21844,30.576656
11674,232.16336,30.622501
11675,232.14251,30.566381
11676,232.01506,30.505159
11677,232.19009,30.761818
11678,232.02067,30.433219
11679,231.97677,30.773844
11680,231.97961,30.673633
11681,8.69666610000002,29.544245
11682,8.61565459999997,29.584251
11683,8.63640720000001,29.536529
11684,8.80290669999999,30.269926
11685,8.87560969999998,30.532972
11686,8.81850150000002,30.299652
11687,8.72575540000003,30.319029
11688,8.746737,30.263039
11689,8.80133519999998,30.090024
11690,8.75845600000002,30.335415
11691,8.71706260000002,30.068608
11692,8.6887461,30.099802
11693,8.76948379999999,30.022569
11694,8.77886239999998,30.064441
11695,8.79881569999998,30.008111
11696,8.75880910000001,29.972765
11697,8.7678702,30.045531
11698,8.80595089999997,29.841233
11699,8.80352310000001,29.911274
11700,8.76946700000002,29.954615
11701,8.85088739999998,29.670381
11702,8.8568085,29.900346
11703,8.8250496,29.538219
11704,8.92471719999998,30.717838
11705,8.95063870000001,30.707851
11706,9.016347,30.784834
11707,9.0309828,30.580606
11708,9.02550150000002,30.245695
11709,8.95549269999998,30.22396
11710,8.99909739999998,30.208654
11711,8.97714339999999,30.185465
11712,8.85796520000002,30.147542
11713,341.34271,13.49595
11714,341.32078,13.453665
11715,341.37791,13.491488
11716,341.5981,14.653084
11717,341.56767,14.476679
11718,341.50463,14.386898
11719,341.52323,14.33058
11720,341.54913,14.467708
11721,341.56035,14.294145
11722,341.4888,14.464228
11723,341.45963,14.240872
11724,341.48848,14.212241
11725,341.49519,14.146471
11726,341.41249,13.991181
11727,341.42951,14.057482
11728,341.47932,13.844384
11729,341.54243,13.861508
11730,341.58166,13.871894
11731,341.57846,13.679007
11732,341.54113,13.67321
11733,341.65482,13.63166
11734,341.61695,13.710352
11735,341.44551,13.564817
11736,341.65443,13.489156
11737,341.60145,13.442597
11738,341.52313,13.497684
11739,341.712,14.749158
11740,341.71121,14.767156
11741,341.76391,14.655188
11742,341.7836,14.60003
11743,341.77641,14.557019
11744,341.73261,14.453084
11745,341.67151,14.353348
11746,341.67326,14.324088
11747,341.67956,14.20016
11748,341.81596,14.05191
11749,341.75637,13.987842
11750,341.69378,13.975421
11751,191.6496,22.438977
11752,191.57755,22.162889
11753,191.63141,22.483162
11754,191.61091,22.380129
11755,191.61008,22.362604
11756,191.74799,22.187531
11757,191.73783,22.226646
11758,191.72763,22.165104
11759,191.73429,22.070522
11760,191.6207,21.968886
11761,191.68937,22.034661
11762,191.7046,22.924329
11763,191.70837,23.199505
11764,191.75418,23.095591
11765,191.72793,22.996229
11766,157.52272,24.359614
11767,157.44305,24.262331
11768,157.55043,24.115017
11769,157.2881,24.572048
11770,157.38523,24.72815
11771,157.40968,24.460657
11772,157.31816,24.783659
11773,157.38207,24.523537
11774,157.37169,24.867307
11775,157.339,24.888052
11776,157.38231,24.850489
11777,157.26109,24.861324
11778,157.36965,24.956835
11779,157.31727,24.896918
11780,157.36909,25.03713
11781,157.40085,25.044724
11782,157.17602,23.616342
11783,157.14917,24.067583
11784,153.43441,29.316608
11785,153.22561,29.241385
11786,153.39292,29.350739
11787,153.48689,29.474511
11788,153.45046,29.419492
11789,153.43703,29.627806
11790,153.46066,29.37774
11791,153.44201,29.670231
11792,153.31278,29.656371
11793,153.22849,28.564401
11794,153.21135,28.709122
11795,153.11152,28.376909
11796,153.08346,28.411952
11797,153.25391,28.673549
11798,153.09721,28.603322
11799,153.17426,28.912795
11800,153.1808,28.750306
11801,153.14362,28.790172
11802,153.23056,28.849434
11803,153.27717,28.917276
11804,153.19314,28.940947
11805,153.10626,29.055515
11806,153.24924,28.783948
11807,153.06492,29.118404
11808,153.20616,29.095683
11809,153.16933,29.334257
11810,153.00978,29.254276
11811,153.14324,29.305143
11812,153.21071,29.342882
11813,153.1769,29.411535
11814,153.07829,29.547919
11815,153.23523,29.42083
11816,153.0711,29.47273
11817,153.20125,29.604329
11818,153.2821,29.633761
11819,153.02654,28.61129
11820,152.98144,28.363109
11821,153.05101,28.540359
11822,152.96831,28.432963
11823,153.08042,28.857271
11824,152.94388,28.838906
11825,152.94416,28.590349
11826,151.47061,60.359218
11827,151.08553,60.686008
11828,150.7171,60.329966
11829,151.03877,60.226105
11830,150.79653,60.292831
11831,150.91121,60.499706
11832,150.72518,60.198329
11833,150.78903,59.946113
11834,151.24859,59.97728
11835,150.79936,59.871594
11836,151.4049,60.023302
11837,150.54236,60.521619
11838,149.09672,61.400629
11839,148.72221,61.376802
11840,148.65698,61.209366
11841,149.10219,61.457151
11842,149.25721,61.555357
11843,149.11298,61.648231
11844,149.05985,61.688699
11845,149.13685,61.734395
11846,148.99052,61.73105
11847,148.94909,61.810103
11848,148.47156,61.280358
11849,148.42162,61.261014
11850,148.43714,61.372933
11851,148.26416,61.239559
11852,148.3158,61.302682
11853,148.26052,61.148626
11854,148.58736,61.331441
11855,148.58386,61.424556
11856,148.88144,61.784014
11857,148.2183,61.049541
11858,147.69168,61.199643
11859,147.93097,61.63272
11860,147.59136,61.295845
11861,147.83749,61.261
11862,147.52922,61.502938
11863,147.15574,60.596767
11864,147.27164,60.481187
11865,147.14254,60.380124
11866,147.31818,60.846832
11867,147.21275,60.483669
11868,147.40667,60.836777
11869,147.15275,60.829155
11870,147.38689,60.95123
11871,147.30836,60.961254
11872,191.82327,23.055979
11873,191.88451,22.740526
11874,191.87912,22.619984
11875,191.77501,22.899451
11876,191.80277,22.812912
11877,191.84811,22.716596
11878,191.82358,22.798024
11879,191.77671,22.825332
11880,191.79855,22.82998
11881,191.79746,22.386727
11882,191.8498,22.453786
11883,191.88244,22.370117
11884,191.93222,22.497692
11885,191.89146,22.166175
11886,191.85479,22.343153
11887,191.84719,22.241497
11888,191.81461,22.044671
11889,191.91353,22.151651
11890,191.88213,22.234266
11891,191.92494,22.116166
11892,191.89552,22.107677
11893,191.9955,22.974427
11894,191.9688,23.206757
11895,191.95404,23.399769
11896,114.77506,29.160078
11897,114.78731,29.38687
11898,114.77059,29.366791
11899,114.76178,29.128149
11900,114.79231,29.19373
11901,114.90328,29.424683
11902,114.75168,29.496054
11903,114.88818,29.618435
11904,115.08838,29.54365
11905,114.98627,29.614929
11906,114.99804,29.567821
11907,115.09235,29.600694
11908,114.93715,29.553531
11909,114.4583,28.788639
11910,114.24511,28.767119
11911,114.44927,28.883951
11912,114.22562,28.652193
11913,114.40625,28.747143
11914,114.38111,28.837612
11915,114.34497,28.948545
11916,114.25778,28.779457
11917,114.20544,28.84671
11918,114.61024,28.963065
11919,114.19852,28.867341
11920,114.21553,28.667671
11921,114.63552,29.185535
11922,114.63893,29.220246
11923,114.59925,29.331674
11924,114.64864,29.556865
11925,114.60093,29.312946
11926,114.58083,29.275086
11927,114.60979,29.417153
11928,114.57101,29.307652
11929,114.67352,29.273853
11930,114.65467,29.034217
11931,114.66451,29.405457
11932,114.70977,29.244441
11933,114.70668,29.606619
11934,114.60485,29.577605
11935,114.70797,29.546033
11936,114.63014,29.583906
11937,114.59499,29.436526
11938,114.08897,28.559195
11939,114.17294,28.68744
11940,145.54119,0.79539687
11941,145.19872,0.93266524
11942,145.39045,0.9578064
11943,145.51643,1.0443355
11944,145.35216,1.113849
11945,145.40988,1.0265349
11946,145.22993,0.76255666
11947,145.33887,1.1966007
11948,145.44311,0.82657169
11949,145.34769,1.0774531
11950,145.20053,0.87098003
11951,145.26325,0.99193054
11952,145.32091,0.77109766
11953,145.29603,0.80159953
11954,145.34123,0.54730699
11955,145.39406,0.35570036
11956,145.28412,0.706299
11957,145.30472,0.56238456
11958,145.2928,0.37633508
11959,145.26257,0.31093104
11960,145.31181,0.50329966
11961,145.32998,0.1754678
11962,145.22038,0.41085475
11963,145.29315,0.30617839
11964,311.01257,-0.90269941
11965,310.98956,-1.1877432
11966,310.95535,-0.91190696
11967,311.09369,-0.68641645
11968,311.14618,-0.83761156
11969,310.82938,-1.0446942
11970,310.97795,-0.88757802
11971,310.90564,-0.76822913
11972,311.06445,-0.90381926
11973,310.95128,-1.0064119
11974,311.22665,-0.91879267
11975,310.88599,-0.74843746
11976,311.04048,-0.65472943
11977,311.30267,-0.74373865
11978,147.36703,60.890814
11979,147.44456,61.007976
11980,147.46081,61.474568
11981,147.37037,61.430331
11982,147.06581,61.288514
11983,147.47187,61.626388
11984,147.36176,61.253232
11985,147.28364,61.197203
11986,147.18615,61.138191
11987,146.99762,61.706252
11988,147.04308,61.426564
11989,147.29781,61.27484
11990,147.00294,61.779978
11991,147.21613,61.568628
11992,147.40595,61.761729
11993,147.08723,61.470605
11994,147.00975,60.339808
11995,146.99908,60.366757
11996,146.89865,60.520279
11997,146.96722,60.305661
11998,146.82606,60.683723
11999,147.03726,60.589592
12000,146.96352,60.946257
12001,146.79731,60.550016
12002,146.99856,60.727512
12003,124.76724,40.052745
12004,124.4417,39.751276
12005,124.79571,40.222778
12006,124.44854,40.247058
12007,124.45152,39.342436
12008,124.67039,40.163989
12009,124.52069,39.986561
12010,124.14959,40.504498
12011,123.91549,40.339946
12012,124.0423,40.610296
12013,124.01906,40.519803
12014,123.7673,40.669369
12015,123.79034,40.305712
12016,123.86221,40.485313
12017,123.96389,40.708548
12018,123.98542,40.612284
12019,124.12424,40.735272
12020,124.12384,40.675846
12021,124.04025,40.681153
12022,124.13386,40.801324
12023,124.04604,40.658545
